条件ID	MVP区分	マイルストーン	満たすべきこと	確認する画面	確認の操作	満たしていれば見えるもの	検証ID	実装状況	判定	確認日	メモ
AC-043	MVP必須	M3	失敗行をCSVで回収できる	完了	部分成功の完了画面で「失敗した行をCSVでダウンロード」を押し、Excelで開く／入力値: 8件実行し1件が失敗、うちエラー2行を除外していた	失敗した行だけが落ちる。文字化けせず、失敗理由の列が付いている／成功7・失敗1と表示される。取り込まなかった2行も表示される。失敗行CSVは1行	OP-503 / CA-053				
AC-074	MVP必須	M5	中断したデータが正しく復元される	アップロード画面	OP-707で中断した後に「続きから再開」し、復元された内容を中断前と見比べる	中断前にアップロードした①〜③の件数と内容が一致する。④以降は未アップロードのまま	OP-709				
AC-075	MVP必須	M5	中断データが新規の取り込みに混ざらない	アップロード画面	中断した状態のまま「続きから再開」を使わず、インポートを最初から始める	中断分のデータが自動で入らない。空の状態から始まる	OP-710				
AC-014	リリース必須	M1	受付拒否から復帰できる	アップロード	受付拒否された後、正しいファイルをアップロードし直す	拒否後に正しいファイルを上げ直すと受理される	OP-219				
AC-046	リリース必須	M3	失敗行CSVがそのまま再アップできる形式	完了	部分成功の完了画面で「失敗した行をCSVでダウンロード」を押し、Excelで開く	失敗した行だけが落ちる。文字化けせず、失敗理由の列が付いている	OP-503				
AC-066	リリース必須	M5	作業を中断して後日再開できる	アップロード	①〜③をアップロードした状態で「一時保存して中断」を押し、後日オンボーディング画面から「続きから再開」を押す	中断地点が保存され、再開すると①〜③はアップロード済みとして復元される。1件も投入していない状態では一時保存を押せない	OP-707				
AC-025	MVP必須	M2	管理者の判定が自動で行われる	プレビュー	⑤管理者に、未登録・在籍済み・招待未承諾・既に管理者の4パターンを入れる／D5	新規登録・権限付与・差し替え・スキップに正しく振り分けられる。「判定の見方」は既定で折りたたまれている	OP-308				
AC-065	MVP必須	M5	管理者に重複時の処理が適用されない	プレビュー	⑤を再取り込みする	「重複時の処理」の設定にかかわらず5分岐で自動判定される	OP-704				
AC-054	リリース必須	M4	新規管理者の担当店舗が正しく入る	管理者一覧	入力値: 未登録の人を⑤に「渋谷店,新宿店」で登録する	既存の所属が無い場合、CSVの値がそのまま登録される	CA-062				
AC-011	MVP必須	M1	上限を超えたファイルを受け付けない	アップロード	入力値: 500行 / 501行／入力値: 200行 / 201行／入力値: 5.0MB / 5.1MB／②店舗に501行、④従業員に201行を入れてそれぞれアップロードする／②店舗 501行・④従業員 201行／5MBを超えるファイルをアップロードする／5.1MBのファイル	500行は受理。501行は拒否され、上限と実際の行数がメッセージに出る／200行は受理。201行は拒否される／5.0MBは受理。5.1MBは拒否される／どちらも拒否され、種別ごとの上限（500行／200行）と実際の行数を含むメッセージが出る。確認画面に進めない／「1ファイルあたり5MBまでです」と表示され、プレビューに進まない	CA-001 / CA-003 / CA-005 / OP-211 / OP-213				
AC-012	MVP必須	M1	壊れたファイルを受け付けない	アップロード	テンプレートをShift_JISで保存してアップロードする／テンプレートをExcelで「CSV（コンマ区切り）」保存＝Shift_JIS／④従業員のテンプレートを②店舗の枠にアップロードする／④従業員のファイルを②店舗の枠へ／ヘッダー行のみのファイルをアップロードする／ヘッダー行のみのファイル	「文字コードがUTF-8ではない可能性があります」と表示される／「テンプレートの列が一致しません」と表示され、必要な列と見つかった列が併記される／「取り込めるデータがありません」と表示される	OP-214 / OP-215 / OP-216				
AC-013	リリース必須	M1	拒否されたファイルが一覧に残らない	アップロード	②店舗に501行、④従業員に201行を入れてそれぞれアップロードする／②店舗 501行・④従業員 201行	どちらも拒否され、種別ごとの上限（500行／200行）と実際の行数を含むメッセージが出る。確認画面に進めない	OP-211				
AC-033	リリース必須	M3	0件では実行できない	プレビュー	全行がエラーになるファイルを取り込む／入力値: データ行10行（新規6・更新2・エラー2）	実行ボタンが押せない状態になり「取り込めるデータが1件もありません」と表示される／新規6・更新2・エラー2と表示され、実行ボタンは「8件をインポート」と出る	OP-404 / CA-051				
AC-021	MVP必須	M2	取り込み前に内容と判定を確認できる	プレビュー	入力値: データ行10行（新規6・更新2・エラー2）	新規6・更新2・エラー2と表示され、実行ボタンは「8件をインポート」と出る	CA-051				
AC-022	MVP必須	M2	エラー行が理由とともに分かる	プレビュー	②店舗で郵便番号を空欄にした行を含めて取り込む／D2-3（池袋店／郵便番号 空欄）／②の所属業態に未登録の業態名、④の雇用区分名に未登録の名称を入れる／D2-4・D4-7	該当行が赤くハイライトされ、上部にエラー理由のバナーが出る／どちらもエラー行になり「〇〇が登録されていません。先に①（③）を取り込んでください」と表示される	OP-303 / OP-304				
AC-032	MVP必須	M3	二重に実行されない	実行中	プレビューで実行を押し、続けて複数回押す。実行中にタブを閉じようとする	進捗が表示される。二重に登録されない。離脱しようとすると警告が出る	OP-401				
AC-042	MVP必須	M3	取り込まれなかった行が分かる	完了	エラー行を除いて実行する／入力値: 8件実行し1件が失敗、うちエラー2行を除外していた	完了画面に「取り込まなかった行（N件）」が表示され、除外理由が分かる／成功7・失敗1と表示される。取り込まなかった2行も表示される。失敗行CSVは1行	OP-502 / CA-053				
AC-031	リリース必須	M3	実行中であることが分かる	実行中	プレビューで実行を押し、続けて複数回押す。実行中にタブを閉じようとする	進捗が表示される。二重に登録されない。離脱しようとすると警告が出る	OP-401				
AC-041	リリース必須	M3	結果が件数で分かる	完了	エラーの無いファイルを取り込む。完了後にインポートのトップ画面を開く／入力値: 8件実行し1件が失敗、うちエラー2行を除外していた	登録件数が表示され、次にやることが案内される。トップにインポート履歴が残る／成功7・失敗1と表示される。取り込まなかった2行も表示される。失敗行CSVは1行	OP-501 / CA-053				
AC-047	リリース必須	M3	招待メールを送信できる	完了	④従業員・⑤管理者を取り込んだ後、招待メールを送信する	今回登録した新規登録者にだけ届く。既に招待済みの人・スキップ判定だった人には届かない	OP-505				
AC-026	改善	M2	①〜③と④⑤でタブの役割が異なる	プレビュー	①〜③設定マスタと④従業員・⑤管理者のプレビューをそれぞれ開く	①〜③は種別ごとのタブ、④⑤は判定ごとのタブで表示される	OP-301				
AC-034	改善	M3	実行中の離脱を警告する	実行中	プレビューで実行を押し、続けて複数回押す。実行中にタブを閉じようとする	進捗が表示される。二重に登録されない。離脱しようとすると警告が出る	OP-401				
AC-037	改善	M2	判定の凡例が邪魔をしない	プレビュー	⑤管理者に、未登録・在籍済み・招待未承諾・既に管理者の4パターンを入れる／D5	新規登録・権限付与・差し替え・スキップに正しく振り分けられる。「判定の見方」は既定で折りたたまれている	OP-308				
AC-045	改善	M3	次にやることが案内される	完了	エラーの無いファイルを取り込む。完了後にインポートのトップ画面を開く	登録件数が表示され、次にやることが案内される。トップにインポート履歴が残る	OP-501				
AC-048	改善	M3	インポート履歴が残る	完了	エラーの無いファイルを取り込む。完了後にインポートのトップ画面を開く	登録件数が表示され、次にやることが案内される。トップにインポート履歴が残る	OP-501				
AC-016	MVP必須	M1	取り込み順序が守られている	プレビュー	①業態テンプレートに3件入力してアップロードする／D1（①業態3件）／①業態を取り込む前に②店舗をアップロードする／D2（②店舗）を①未登録の状態で投入	プレビューに3件が「新規」と表示される／②の所属業態が引き当てられずエラーになる	OP-201 / OP-202				
AC-051	MVP必須	M4	テンプレートの全列が反映される	業態設定 / 従業員一覧 / 管理者一覧	①〜③を取り込んだ後、業態・店舗・雇用区分の各設定画面を開く／D1・D2・D3／④を取り込んだ後、従業員一覧を開く／D4／従業員コードを空欄にして④を取り込む／D4（従業員コードを全て空欄）／⑤を取り込んだ後、管理者一覧を開く／D5	3種類とも件数と内容が一致する。②は5列、③は6列すべてが入っている／氏名・電話番号・メール・雇用区分・店舗・交通費が反映されている／EMP- で始まるコードが自動で採番されている／管理者として登録され、担当店舗が設定されている	OP-601 / OP-604 / OP-605 / OP-606				
AC-027	リリース必須	M2	設定マスタの重複が自動で除外される	プレビュー / 業態設定	①業態に同じ業態名を2行入れて取り込む／①業態に同じ業態名を2行／入力値: ①業態に同じ名称を含む5行（うち2行が重複）	重複が自動で除外され、1件として登録される／3件として登録される	OP-108 / CA-056				
AC-028	リリース必須	M2	名称の突合が一意でない場合はエラー	プレビュー	同名の業態を2件登録した状態で②を取り込む／②の所属業態に「 飲食店 」（前後に半角空白）を入れる	同名が複数ある場合の扱いが定義どおり。前後の空白は正規化されるか、されないなら仕様どおりエラーになる	OP-312				
AC-064	リリース必須	M5	雇用区分はコード優先で突合される	雇用区分設定	コードを指定して名称だけ変更した③、コードを空欄にし既存と同じ名称の③を、それぞれ再取り込みする	コードがあればコード優先で突合。空欄なら名称で突合する	OP-705				
AC-036	改善	M2	名称突合で前後空白が無視される	プレビュー	同名の業態を2件登録した状態で②を取り込む／②の所属業態に「 飲食店 」（前後に半角空白）を入れる	同名が複数ある場合の扱いが定義どおり。前後の空白は正規化されるか、されないなら仕様どおりエラーになる	OP-312				
AC-015	MVP必須	M2	給与体系は時給・月給のみ	プレビュー	③雇用区分の給与体系に「日給」と入れる／③の給与体系に「日給」（D3-7）	エラー。許可値が「月給/時給」と表示される	OP-218				
AC-052	MVP必須	M4	コードが自動採番される	従業員一覧	従業員コードを空欄にして④を取り込む／D4（従業員コードを全て空欄）／入力値: 空欄で5件 / 「EMP-99999」を指定	EMP- で始まるコードが自動で採番されている／空欄分は EMP-xxxxx が重複なく採番される。指定分はそのまま登録される	OP-605 / CA-071				
AC-091	MVP必須	M2	金額の範囲が守られる	プレビュー	入力値: 0 / 99999999.99 / 100000000	0はエラー（1以上）。99999999.99は登録できる。100000000はエラー	CA-016				
AC-093	MVP必須	M2	文字数の上限が守られる	従業員一覧 / プレビュー	入力値: 100文字 / 101文字／入力値: ②営業時間201文字 / ③雇用区分名101文字 / ③雇用区分コード51文字	100文字は登録できる。101文字はエラー／いずれもエラーになり、列名と上限がメッセージに出る	CA-031 / CA-033				
AC-094	MVP必須	M2	形式チェックが働く	プレビュー / 店舗設定 / 従業員一覧	入力値: ④のメールに「yamada@」／入力値: 150-0002 / 1500002 / 150-00021／入力値: 090ー1234ー5678（全角） / 090-1234-abcd	エラー行として赤く表示され、「メールアドレスの形式が正しくありません」と理由が出る。取り込まれない／前2つは登録できる。3つ目はエラー／全角ハイフンは半角に正規化される。英字混じりはエラー	CA-036 / CA-041 / CA-044				
AC-029	リリース必須	M2	④の店舗名は単一である	プレビュー / 従業員一覧	④従業員テンプレートの店舗名に「渋谷店,新宿店」と入れる／④の店舗名に「渋谷店,新宿店」／④で登録した従業員に、従業員一覧から2店舗目を追加する	複数指定は受け付けられない（1店舗として扱われるかエラー）／2店舗の所属になる	OP-311 / OP-608				
AC-030	リリース必須	M2	金額が正しく解釈される	雇用区分設定 / プレビュー	入力値: ③の金額に「￥200,000円」「２０００００」／入力値: 金額に「二十万円」	どちらも 200000 として登録される／エラー。「金額は半角数字で入力してください」	CA-014 / CA-015				
AC-092	リリース必須	M2	時間の範囲が守られる	プレビュー / 雇用区分設定	入力値: 0 / 160 / 1000／入力値: 0 / 20時間 / 999 / 1000	0と1000はエラー。160は登録できる／0と999は登録できる。1000はエラー。「20時間」は単位付きのためエラー	CA-021 / CA-024				
AC-056	改善	M4	従業員コードを指定できる	従業員一覧	入力値: 空欄で5件 / 「EMP-99999」を指定	空欄分は EMP-xxxxx が重複なく採番される。指定分はそのまま登録される	CA-071				
AC-072	MVP必須	M6	管理者は従業員と管理者のみ	インポート	オーナーと店長（管理者）でそれぞれインポート画面を開く	オーナーは5種類すべて。店長は①②③が表示されず、④⑤のみ	OP-801				
AC-073	MVP必須	M6	管理者は担当店舗の範囲に限られる	プレビュー	店長で、担当外の店舗名を含む④を取り込む	該当行がエラーになり取り込まれない	OP-803				
AC-071	リリース必須	M6	オーナーは5種別すべて取り込める	インポート	オーナーと店長（管理者）でそれぞれインポート画面を開く	オーナーは5種類すべて。店長は①②③が表示されず、④⑤のみ	OP-801				
AC-076	リリース必須	M6	店長が担当店舗の従業員を取り込める	プレビュー／従業員一覧	店長（管理者）で、担当店舗のみの④従業員ファイルを取り込む	全行が登録される。担当店舗の従業員として正しく反映される	OP-804				
AC-057	MVP必須	M6	インポートが案内する出口が塞がっていない	従業員一覧	インポートで登録した従業員の電話番号を編集から消す／管理者の担当店舗を管理者一覧から変更する／退職者を従業員一覧から復帰させる	値の削除・管理者の担当店舗変更・退職者の復帰が、手入力で実行できる	OP-609				
AC-059	MVP必須	M6	インポートしたデータが手入力で扱える	従業員一覧	インポートで登録した従業員を一覧から編集し、その後削除する。業態・店舗・雇用区分も各設定画面から削除する	いずれも実行できる。削除は確認ダイアログの後に消える	OP-615				
AC-058	リリース必須	M6	登録経路によるスキーマの差異が無い	各設定画面	従業員一覧の「+ 追加」から1件登録し、入力項目をCSVテンプレートと比べる	手入力の登録モーダルとCSVテンプレートで入力項目が一致する	OP-612				
AC-067	リリース必須	M6	削除後に再インポートできる	プレビュー／従業員一覧	OP-615で削除した従業員を、同じCSVで再度取り込む	削除した対象を同じCSVで再度取り込むと「新規登録」になる	OP-617				
AC-069	リリース必須	M6	戻った先の一覧が最新である	完了画面	①設定画面、②左ナビ、③オンボーディングの3経路から入って完了させ、戻った画面を確認する	①は元の設定画面、②はインポートTOP、③は初期セットアップへ戻る。戻った先の一覧に取り込んだデータが反映されている	OP-009				
AC-068	改善	M6	手入力とインポートで同じデータが作れる	各設定画面	従業員一覧の「+ 追加」から1件登録し、入力項目をCSVテンプレートと比べる	登録できる。入力できる項目がテンプレートの列と一致する	OP-612				
AC-009	リリース必須	M1	設定画面から方式選択なしで該当画面に着く	業態設定→インポート	業態設定画面のヘッダー「CSVインポート」を押す。インポートのトップで「インポート方式を再設定」を押す	方式選択を経て該当のアップロード画面へ直行する（方式選択が二度出ない）。再設定も動作する	OP-008				
AC-010	リリース必須	M1	入口ごとに正しい場所へ戻る	完了画面	①設定画面、②左ナビ、③オンボーディングの3経路から入って完了させ、戻った画面を確認する	①は元の設定画面、②はインポートTOP、③は初期セットアップへ戻る。戻った先の一覧に取り込んだデータが反映されている	OP-009				
AC-006	改善	M1	インポート方式を再設定できる	業態設定→インポート	業態設定画面のヘッダー「CSVインポート」を押す。インポートのトップで「インポート方式を再設定」を押す	方式選択を経て該当のアップロード画面へ直行する（方式選択が二度出ない）。再設定も動作する	OP-008				
AC-001	MVP必須	M1	テンプレートを5種類ダウンロードできる	インポート	①〜⑤の「テンプレートDL」を順に押し、5ファイルをExcelで開く	5ファイルとも文字化けしない。③雇用区分・④従業員のコード列は空欄。②店舗の営業時間は1列。⑤管理者に権限列が無い	OP-101				
AC-002	MVP必須	M1	配布テンプレートのサンプル行にコードが入っていない	インポート	①〜⑤の「テンプレートDL」を順に押し、5ファイルをExcelで開く	5ファイルとも文字化けしない。③雇用区分・④従業員のコード列は空欄。②店舗の営業時間は1列。⑤管理者に権限列が無い	OP-101				
AC-003	リリース必須	M1	⑤管理者に権限を選ぶ列が無い	インポート	①〜⑤の「テンプレートDL」を順に押し、5ファイルをExcelで開く	5ファイルとも文字化けしない。③雇用区分・④従業員のコード列は空欄。②店舗の営業時間は1列。⑤管理者に権限列が無い	OP-101				
AC-004	リリース必須	M1	②店舗の営業時間が1列である	インポート	①〜⑤の「テンプレートDL」を順に押し、5ファイルをExcelで開く	5ファイルとも文字化けしない。③雇用区分・④従業員のコード列は空欄。②店舗の営業時間は1列。⑤管理者に権限列が無い	OP-101				
AC-081	—	—	外部勤怠サービスインポートは対象外	インポートのトップ	外部勤怠サービスインポート・補完用テンプレート取込・プレビューのデフォルト値設定を確認する	3つとも凍結の案内が出る、または実装対象外として案内されない	OP-901				
AC-082	—	—	補完テンプレート・デフォルト値設定は対象外	補完テンプレート／プレビュー	外部勤怠サービスインポート・補完用テンプレート取込・プレビューのデフォルト値設定を確認する	3つとも凍結の案内が出る、または実装対象外として案内されない	OP-901				
AC-005	—	—	検証環境と初期データが整っている	ログイン	Stagingにオーナーでログインし、業態・店舗・雇用区分・従業員・管理者が0件であることを確認。取り込み方式に「テンプレート」を選ぶ。検証開始日を記入する	ダッシュボードが表示される。5種類すべてが0件。方式がテンプレートになっている	OP-001				
AC-007	—	—	新規登録と運用更新を分けて検証する	ログイン	Stagingにオーナーでログインし、業態・店舗・雇用区分・従業員・管理者が0件であることを確認。取り込み方式に「テンプレート」を選ぶ。検証開始日を記入する	ダッシュボードが表示される。5種類すべてが0件。方式がテンプレートになっている	OP-001				
AC-008	—	—	モックで期待動作を確認できる	モック（公開URL）	https://suguru789987.github.io/rakmy-timerecord-import-spec/ を開く	テンプレート側(s-tpl*)の画面が操作できる。外部勤怠側には凍結バナーが出る	OP-007				
