検証ID	対応フロー	検証内容	入力値	期待値	画面	根拠・確認ポイント	実際の値	判定
CA-031	C	従業員名の桁数（上限）	④の従業員名に100文字	受理される	従業員一覧	実効上限100文字		
CA-032	C	従業員名の桁数（超過）	101文字	エラー。「従業員名は100文字以内で入力してください（行3・入力値: 101文字）」	プレビュー	手入力経路のスキーマが max(100)（仕様§8.8）／エラー文言に行番号と文字数が出ること		
CA-033	C	営業時間の桁数	②の営業時間に201文字	エラー	プレビュー	上限200文字（仕様§4.5-4）		
CA-034	C	雇用区分名の桁数	③の雇用区分名に101文字	エラー	プレビュー	上限100文字		
CA-041	A	郵便番号の形式（ハイフンあり）	②の郵便番号に「150-0002」	受理される	店舗設定	^\d{3}-?\d{4}$		
CA-042	A	郵便番号の形式（ハイフンなし）	「1500002」	受理される	店舗設定	ハイフンは任意（仕様§4.5-5）／ハイフンの有無どちらも通ること		
CA-043	C	郵便番号の形式（不正）	「150-00021」	エラー	プレビュー	桁数が合わない		
CA-044	A	電話番号のハイフン正規化	④の電話番号に「090ー1234ー5678」（全角ハイフン）	090-1234-5678 として取り込まれる	従業員一覧	ハイフン類を半角に正規化（仕様§8.8）		
CA-051	A	プレビューの件数集計	データ行10行（新規6・更新2・エラー2）	データ行数10／新規6／更新2／エラー2 と表示される	プレビュー	データ行数 = 新規 + 更新 + スキップ + エラー／合計が一致すること		
CA-052	A	実行対象件数	上記の状態で実行ボタンを見る	「エラー行を除いてインポート実行（8件）」と表示される	プレビュー	10 - エラー2 = 8		
CA-053	C	部分成功の件数	8件実行し1件が失敗する	「7件成功 / 1件失敗（部分成功）」と表示される	完了	7 + 1 = 8／成功+失敗＝実行対象と一致すること		
CA-054	C	取り込まなかった行の件数	上記の完了画面を見る	「取り込まなかった行（2件）」と表示される	完了	プレビューで除外した2件／プレビューのエラー件数と一致すること		
CA-055	C	失敗行CSVの行数	上記で失敗行CSVをダウンロードする	3行（実行時の失敗1件＋除外2件）が入っている	-	1 + 2 = 3（仕様§9.7）／プレビュー時と実行時の両方が含まれること		
CA-061	D	担当店舗のマージ	2店舗（渋谷店・新宿店）に所属する従業員を、⑤の担当店舗「渋谷店」で昇格させる	所属店舗が渋谷店・新宿店の2件のまま維持される	従業員一覧	CSVの担当店舗 ∪ 既存の勤務店舗 = {渋谷店} ∪ {渋谷店,新宿店} = 2件（仕様§7.1）／新宿店が消えないこと		
CA-062	D	新規登録時の担当店舗	未登録の人を⑤に「渋谷店,新宿店」で登録する	担当店舗が2件登録される	管理者一覧	既存の所属が無いためCSVの値がそのまま入る		
CA-071	A	従業員コードの自動採番	④の従業員コードを空欄にして5件取り込む	EMP- で始まる5桁数字のコードが5件、重複なく採番される	従業員一覧	EMP-{5桁ランダム}。衝突時は再生成（仕様§8.1）／5件すべて異なること		
CA-072	A	従業員コードの指定	従業員コードに「EMP-99999」を指定する	指定した値で登録される	従業員一覧	空欄でない場合は指定値を使う		
CA-018	C	金額の桁溢れ	③の金額に「100000000」	エラー	プレビュー	decimal(10,2) の上限 99,999,999.99 を超える		
CA-026	C	みなし残業時間の上限	③の月みなし残業時間に「999」/「1000」	999は受理、1000はエラー	雇用区分設定	0〜999（仕様§8.4）		
CA-035	C	雇用区分コードの桁数	③の雇用区分コードに50文字/51文字	50は受理、51はエラー	プレビュー	varchar(50)		
CA-036	C	メールアドレスの形式	④のメールに「yamada@」	エラー	プレビュー	形式チェック		
CA-045	C	電話番号の文字種	④の電話番号に「090-1234-abcd」	エラー	プレビュー	半角数字とハイフン等のみ		
CA-056	A	重複排除後の件数	①業態に同じ名称を含む5行（うち2行が重複）	3件として登録される	業態設定	5行 - 重複2行 = 3件（仕様§4.1）／重複が自動除外されること		
CA-063	D	担当店舗のマージ（重複なし）	2店舗所属の従業員を、⑤の担当店舗「渋谷店,新宿店」で昇格	2件のまま。重複して4件にならない	従業員一覧	{渋谷店,新宿店} ∪ {渋谷店,新宿店} = 2件／和集合であること		
