段階	検証ID	検証内容	操作・前提条件	期待値	スクショファイル名	画面	確認ポイント	実際の値	判定	計算根拠
P1_テンプレートDL	OP-109	⑤管理者に権限列が無いこと	⑤管理者テンプレートを開く	列が「管理者名／メールアドレス／担当店舗」の3列のみ。権限を選ぶ列が無い		-	登録される権限は常に「管理者（店長）」で固定			仕様§7.4。オーナーはセルフサインアップ時のみ生成される
P2_アップロード	OP-217	営業時間の単一列	②店舗テンプレートを開く	開店時間・閉店時間が分かれておらず「営業時間」1列になっている		-	例: 11:00〜23:00 の形式で入力できること			仕様§7.3
P3_プレビュー	OP-311	④は単一店舗のみ	④従業員テンプレートの店舗名に「渋谷店,新宿店」と入れる	複数指定は受け付けられない（1店舗として扱われるかエラー）		プレビュー	④は主たる勤務先1件のみ。複数は取込後に画面から追加			仕様§8.3。⑤の担当店舗はカンマ区切りで複数可
P6_データ確認	OP-608	複数店舗の後追い設定	④で登録した従業員に、従業員一覧から2店舗目を追加する	2店舗の所属になる		従業員一覧	この状態がOP-607/CA-061の前提になる			仕様§8.3
P3_プレビュー	OP-312	同名の業態が複数ある場合	同じ業態名を2件登録した状態で、②店舗をその業態名で取り込む	エラー。「同名の業態が複数登録されているため紐づけ先を判断できません」		プレビュー	名称での突合が成立しない場合はエラーにすること			仕様§8.5
P3_プレビュー	OP-313	名称突合の前後空白	②の所属業態に「 飲食店 」（前後に空白）と入れる	前後の空白がトリムされ、正しく引き当てられる		プレビュー	全角半角は正規化しないこと			仕様§8.5
P7_再取り込み	OP-705	雇用区分はコード優先で突合	雇用区分コードを指定し、雇用区分名だけ変更した③を再取り込みする	コードで突合され、名称が更新される（新規作成されない）		雇用区分設定	コードがあればコードで突合（仕様§8.6）			仕様§8.6
P7_再取り込み	OP-706	雇用区分コードが空欄の場合	コードを空欄にし、既存と同じ雇用区分名で③を再取り込みする	名称で突合され、既存が更新される		雇用区分設定	コードが空欄なら名称で突合			仕様§8.6
P2_アップロード	OP-218	給与体系は時給・月給のみ	③雇用区分の給与体系に「日給」と入れる	エラー。許可値が「月給/時給」と表示される		プレビュー	日給は選択できないこと			仕様§8.10。DBのenumが2値のため
P5_完了	OP-506	失敗行CSVの書式	失敗行CSVをダウンロードしExcelで開く	元テンプレートと同じ列＋末尾に理由列。文字化けしない		-	そのまま修正して再アップロードできる形式であること			仕様§9.2
P2_受付拒否	OP-219	受付拒否からの復帰	受付拒否された後、正しいファイルをアップロードし直す	正常に受理され、プレビューに進める		アップロード	拒否状態が残らないこと			仕様§9.3
