段階	検証ID	対応フロー	検証内容	操作手順・入力値	期待値	画面	確認ポイント	実際の結果	判定
P3_プレビュー	OP-301	A	プレビューのタブ構成	①〜③設定マスタと④従業員・⑤管理者のプレビューをそれぞれ開く	①〜③は種別ごとのタブ、④⑤は判定ごとのタブで表示される	プレビュー	種別と判定が混在しないこと		
P3_プレビュー	OP-303	C	エラー行の表示	②店舗で郵便番号を空欄にした行を含めて取り込む／D2-3（池袋店／郵便番号 空欄）	該当行が赤くハイライトされ、上部にエラー理由のバナーが出る。エラー行に編集ボタンは無く、画面上で直せない	プレビュー	**画面で直させない（J-029）。** 直すのは元CSV。プレビューを編集画面にしない		
P3_プレビュー	OP-304	C	名称の引き当て失敗	②の所属業態に未登録の業態名、④の雇用区分名に未登録の名称を入れる／D2-4・D4-7	どちらもエラー行になり「〇〇が登録されていません。先に①（③）を取り込んでください」と表示される	プレビュー	引き当て失敗は取り込まない。順序の依存を示すメッセージであること		
P3_プレビュー	OP-306	C / H	エラー行CSVのダウンロード	エラー行があるプレビューで「エラー行をCSVでダウンロード」を押す	元テンプレートと同じ列＋末尾に「エラー理由」列のファイルが落ちる	プレビュー	Excelで開いて文字化けしないこと（BOM付きUTF-8）		
P3_プレビュー	OP-307	C / H	エラー行CSVで修正して再取り込み	OP-306で落としたCSVの誤りを直し、理由列を削除して再アップロードする	エラーが解消され、全件が取り込める状態になる	プレビュー	元CSVを直して再アップする運用が成立すること		
P3_プレビュー	OP-308	D	管理者データの判定	⑤管理者に、未登録・在籍済み・招待未承諾・既に管理者の4パターンを入れる／D5	新規登録・権限付与・差し替え・スキップに正しく振り分けられる。「判定の見方」は既定で折りたたまれている	プレビュー	メールアドレスで突合すること／同じ人のアカウントが2つできないこと		
P3_プレビュー	OP-310	C	退職者の突合	退職済み従業員と同じ従業員コードで④を取り込む／退職済み従業員と同じ従業員コード	「退職済みの従業員と同じ従業員コードです」とエラーになり取り込まれない	プレビュー	自動で復活しないこと（仕様§8.9）		
P4_実行	OP-401	A	実行中の挙動	プレビューで実行を押し、続けて複数回押す。実行中にタブを閉じようとする	進捗が表示される。二重に登録されない。離脱しようとすると警告が出る	実行中	二重登録は取り返しがつかない		
P4_実行	OP-404	C	取り込み対象0件	全行がエラーになるファイルを取り込む	実行ボタンが押せない状態になり「取り込めるデータが1件もありません」と表示される	プレビュー	0件で実行できないこと（仕様§9.4）		
P5_完了	OP-501	A	全件成功の完了画面	エラーの無いファイルを取り込む。完了後にインポートのトップ画面を開く	登録件数が表示され、次にやることが案内される。トップにインポート履歴が残る	完了	件数が実際の登録数と一致すること		
P5_完了	OP-502	C	取り込まなかった行の開示	エラー行を除いて実行する	完了画面に「取り込まなかった行（N件）」が表示され、除外理由が分かる	完了	全件成功時も表示されること（仕様§9.7）		
P5_完了	OP-503	C	失敗行CSVのダウンロードと書式	部分成功の完了画面で「失敗した行をCSVでダウンロード」を押し、Excelで開く	失敗した行だけが落ちる。文字化けせず、失敗理由の列が付いている。理由列を削除すればそのまま再アップロードでき、受理される	完了	成功分は残り、失敗分だけ回収できること		
P5_完了	OP-505	A	招待メールの送信	④従業員・⑤管理者を取り込んだ後、招待メールを送信する	今回登録した新規登録者にだけ届く。既に招待済みの人・スキップ判定だった人には届かない	完了	**既存者に再送すると混乱する。** 送信対象が判定結果と一致すること		
P6_データ確認	OP-601	A	マスタ3種の反映	①〜③を取り込んだ後、業態・店舗・雇用区分の各設定画面を開く／D1・D2・D3	3種類とも件数と内容が一致する。②は5列、③は6列すべてが入っている	業態設定	列の取りこぼしが起きやすい（仕様§4.4）		
P6_データ確認	OP-604	A	従業員の反映	④を取り込んだ後、従業員一覧を開く／D4	氏名・電話番号・メール・雇用区分・店舗・交通費が反映されている	従業員一覧	交通費と店舗も反映されていること		
P6_データ確認	OP-605	A	従業員コードの自動採番	従業員コードを空欄にして④を取り込む／D4（従業員コードを全て空欄）	EMP- で始まるコードが自動で採番されている	従業員一覧	重複していないこと（仕様§8.1）		
P6_データ確認	OP-606	D	管理者の反映	⑤を取り込んだ後、管理者一覧を開く／D5	管理者として登録され、担当店舗が設定されている	管理者一覧			
P6_データ確認	OP-607	D	昇格時の勤務店舗維持	2店舗に所属する従業員を、担当店舗1つだけで⑤に記載して昇格させる／2店舗所属の従業員＋D5-2（担当店舗1つのみ記載）	元の2店舗の所属が維持されている	従業員一覧	勤務店舗が消えないこと（仕様§7.1）		
P7_再取り込み	OP-701	E	スキップの動作	同じ④従業員ファイルを「スキップ（既存を保持）」で再取り込みする／D4をそのまま再投入／重複時の処理=スキップ	既存データが変更されない	プレビュー/完了			
P7_再取り込み	OP-702	E	上書き更新の動作	氏名と交通費を変更した④を「上書き更新」で再取り込みする／D4の氏名と交通費を変更／重複時の処理=上書き更新	氏名と交通費が更新される	従業員一覧	テンプレートの全列が更新対象（仕様§4.3）		
P7_再取り込み	OP-703	E	空欄セルの扱い	電話番号を空欄にした④を「上書き更新」で再取り込みする／D4の電話番号を空欄／上書き更新	既存の電話番号が消えずに残る	従業員一覧	空欄は「変更しない」（仕様§8.7）		
P7_再取り込み	OP-704	D / E	管理者は重複設定が効かない	⑤を再取り込みする	「重複時の処理」の設定にかかわらず5分岐で自動判定される	プレビュー	管理者データには適用されないこと		
P8_権限	OP-801	F	権限による出し分け	オーナーと店長（管理者）でそれぞれインポート画面を開く	オーナーは5種類すべて。店長は①②③が表示されず、④⑤のみ	インポート	全社マスタを店長が触れないこと		
P8_権限	OP-803	F	担当店舗外の取り込み	店長で、担当外の店舗名を含む④を取り込む	該当行がエラーになり取り込まれない	プレビュー			
P9_対象外の確認	OP-901	対象外	対象外の機能が案内されない	外部勤怠サービスインポート・補完用テンプレート取込・プレビューのデフォルト値設定を確認する	3つとも凍結の案内が出る、または実装対象外として案内されない	-	凍結中（仕様未完成・担当不在）		
P1_テンプレートDL	OP-108	A	設定マスタの重複排除	①業態に同じ業態名を2行入れて取り込む／①業態に同じ業態名を2行	重複が自動で除外され、1件として登録される	プレビュー	「重複は自動で除外されます」と案内が出ること／根拠: 仕様§4.1・§7.2		
P3_プレビュー	OP-311	A	④は単一店舗のみ	④従業員テンプレートの店舗名に「渋谷店,新宿店」と入れる／④の店舗名に「渋谷店,新宿店」	「渋谷店,新宿店」はエラーになる。カンマ区切りの複数指定は受け付けない	プレビュー	④は単一店舗のみ（README §1.2・§8.3）。2店舗目は取込後に従業員一覧から追加		
P6_データ確認	OP-608	B（手入力）	複数店舗の後追い設定	④で登録した従業員に、従業員一覧から2店舗目を追加する	2店舗の所属になる	従業員一覧	この状態がOP-607/CA-061の前提になる／根拠: 仕様§8.3		
P3_プレビュー	OP-312	A	名称突合の細部	同名の業態を2件登録した状態で②を取り込む／②の所属業態に「 飲食店 」（前後に半角空白）を入れる	DBに同名の業態が複数ある行はエラーになり「同名の業態が複数登録されているため、どちらに紐づけるか判断できません」と出る。前後に空白がある「 飲食店 」はトリムされて正しく引き当てられる	プレビュー	前後の空白のみトリム。全角半角・大文字小文字は正規化しない（README §4.5-6）／DB側に同名が複数ある場合はエラー		
P7_再取り込み	OP-705	E	雇用区分の突合キー	コードを指定して名称だけ変更した③、コードを空欄にし既存と同じ名称の③を、それぞれ再取り込みする	コードがあればコード優先で突合。空欄なら名称で突合する	雇用区分設定	突合キーを取り違えると別レコードが増える		
P2_アップロード	OP-218	A	給与体系は時給・月給のみ	③雇用区分の給与体系に「日給」と入れる／③の給与体系に「日給」（D3-7）	エラー。許可値が「月給/時給」と表示される	プレビュー	日給は選択できないこと／根拠: 仕様§8.10。DBのenumが2値のため		
P2_受付拒否	OP-219	C	受付拒否からの復帰	受付拒否された後、正しいファイルをアップロードし直す	正常に受理され、プレビューに進める	アップロード	拒否状態が残らないこと／根拠: 仕様§9.3		
P7_再取り込み	OP-707	G	中断して後日再開する	①〜③をアップロードした状態で「一時保存して中断」を押し、後日オンボーディング画面から「続きから再開」を押す	中断地点が保存され、再開すると①〜③はアップロード済みとして復元される。1件も投入していない状態では一時保存を押せない	アップロード	5種類は1日で揃わない前提の機能		
P0_前提	OP-007	A（前提）	モックで期待動作を確認できる	https://suguru789987.github.io/rakmy-timerecord-import-spec/ を開く	テンプレート側(s-tpl*)の画面が操作できる。外部勤怠側には凍結バナーが出る	-	判定に迷ったらモックで期待動作を確認する／根拠: 仕様書 9. 関連資料		
P6_データ確認	OP-609	B（手入力）	手入力の出口が塞がっていない	インポートで登録した従業員の電話番号を編集から消す／管理者の担当店舗を管理者一覧から変更する／退職者を従業員一覧から復帰させる	3つとも画面から実行できる	従業員一覧	インポートでできない操作の受け皿。塞がっているとインポートの仕様が成立しない		
P6_データ確認	OP-612	A / B	手入力とインポートで同じデータが作れる	従業員一覧の「+ 追加」から1件登録し、入力項目をCSVテンプレートと比べる	登録できる。入力できる項目がテンプレートの列と一致する	各設定画面	経路による属性欠落を作らない（owner-mock §3.4.1）		
P6_データ確認	OP-615	B（手入力）	インポートしたデータを編集・削除できる	インポートで登録した従業員を一覧から編集し、その後削除する。業態・店舗・雇用区分も各設定画面から削除する	いずれも実行できる。削除は確認ダイアログの後に消える	従業員一覧	**削除できないと検証の再実行ができない。**インポートに削除は無く、手入力が唯一の出口		
P6_データ確認	OP-617	B（手入力）	削除後に再インポートできる	OP-615で削除した従業員を、同じCSVで再度取り込む	「新規登録」として取り込める	プレビュー／従業員一覧	削除がデータに残骸を残していないこと／根拠: 検証の再実行が成立するか		
P0_前提	OP-008	A / B	設定画面からの起動と方式の再設定	業態設定画面のヘッダー「CSVインポート」を押す。インポートのトップで「インポート方式を再設定」を押す	方式選択を経て該当のアップロード画面へ直行する（方式選択が二度出ない）。再設定も動作する	業態設定→インポート	URLパラメータで画面が決まること（仕様「もう一つの仕様書との連携」A）／根拠: モックは ?type=businesstype&mode=tpl		
P0_前提	OP-009	A / B	入口による戻り先と一覧の鮮度	①設定画面、②左ナビ、③オンボーディングの3経路から入って完了させ、戻った画面を確認する	①は元の設定画面、②はインポートTOP、③は初期セットアップへ戻る。戻った先の一覧に取り込んだデータが反映されている	完了画面	元の作業に戻れること／**取り込めたのに一覧が古いと失敗したと誤解する**		
P7_再取り込み	OP-709	G	中断データが正しく復元される	OP-707で中断した後に「続きから再開」し、復元された内容を中断前と見比べる	中断前にアップロードした①〜③の件数と内容が一致する。④以降は未アップロードのまま	アップロード画面	**復元が壊れると顧客が入力し直しになる。** 件数だけでなく中身も見る		
P7_再取り込み	OP-710	G	中断データが新規の取り込みに混ざらない	中断した状態のまま「続きから再開」を使わず、インポートを最初から始める	中断分のデータが自動で入らない。空の状態から始まる	アップロード画面	**混ざると身に覚えのないデータが登録される。** 中断データの扱いが選べること		
P8_権限	OP-804	F	店長が担当店舗の従業員を取り込める	店長（管理者）で、担当店舗のみの④従業員ファイルを取り込む	全行が登録される。担当店舗の従業員として正しく反映される	プレビュー／従業員一覧	**OP-803はエラー側のみ。正常系が通ることを確認する**		
P6_データ確認	OP-620	A	導入が通しで完了する	D1〜D5を①→②→③→④→⑤の順に取り込み、完了画面から招待メールを送る。届いたメールから従業員がパスワードを設定してログインする	5種別すべてが登録され、招待メールが届き、従業員がログインして打刻画面に到達できる	全画面（通し）	**この機能の目的は、打刻を始められる状態まで到達させること。** 個々の条件が合格でも、通しで完了しなければ価値が出ない		
