区分	条件ID	受け入れ条件	合否の判定基準	対応する検証ID	必須/推奨	実装状況	判定	備考
H_権限	AC-072	管理者は従業員と管理者のみ	全社マスタ（業態・店舗・雇用区分）が表示されない	OP-802	必須			仕様§9.6
H_権限	AC-073	管理者は担当店舗の範囲に限られる	担当外の店舗を含む行がエラーになる	OP-803	必須			
I_対象外	AC-081	外部勤怠サービスインポートは対象外	本リリースの検証対象に含めない	OP-901	必須			仕様未完成のため凍結
A_前提	AC-003	⑤管理者に権限を選ぶ列が無い	テンプレートが3列で、権限列が存在しない	OP-109	必須			登録される権限は管理者固定（仕様§7.4）
A_前提	AC-004	②店舗の営業時間が1列である	開店時間・閉店時間に分かれていない	OP-217	推奨			仕様§7.3
B_受付	AC-014	受付拒否から復帰できる	拒否後に正しいファイルを上げ直すと受理される	OP-219	必須			
B_受付	AC-015	給与体系は時給・月給のみ	「日給」を入れるとエラーになる	OP-218	必須			仕様§8.10
C_プレビュー	AC-027	設定マスタの重複が自動で除外される	同じ業態名を2行入れても1件として登録される	OP-108 / CA-056	必須			仕様§4.1
C_プレビュー	AC-028	名称の突合が一意でない場合はエラー	同名の業態が複数あるとエラーになる	OP-312	必須			仕様§8.5
C_プレビュー	AC-029	④の店舗名は単一である	複数指定できない。複数店舗は取込後に画面から追加	OP-311 / OP-608	必須			仕様§8.3
E_完了	AC-046	失敗行CSVがそのまま再アップできる形式	元テンプレートと同じ列＋理由列。文字化けしない	OP-506	必須			仕様§9.2
G_再取込	AC-064	雇用区分はコード優先で突合される	コードがあればコード、空欄なら名称で突合	OP-705 / OP-706	必須			仕様§8.6
A_前提	AC-005	検証環境と初期データが整っている	Staging環境・各マスタ0件・取り込み方式はテンプレート	OP-001〜004	必須			本番環境では実施しない
B_受付	AC-016	取り込み順序が守られている	①→②→③→④→⑤の順。順番を誤ると引き当てに失敗する	OP-201 / OP-202	必須			仕様§1.3
C_プレビュー	AC-030	金額が正しく解釈される	カンマ・全角数字・円記号を含む値が数値として取り込まれ、解釈できない値はエラー	CA-011〜015	必須			仕様§8.8
C_プレビュー	AC-031	金額の範囲が守られる	0はエラー。上限を超える値はエラー	CA-016〜018	必須			仕様§4.5-2
C_プレビュー	AC-032	時間の範囲が守られる	月次契約労働時間は1〜999。月みなし残業時間は0〜999（0は許可）	CA-021〜026	必須			2列で扱いが異なる（仕様§4.5-3・§8.4）
C_プレビュー	AC-033	文字数の上限が守られる	従業員名100文字・営業時間200文字・雇用区分名100文字・コード50文字	CA-031〜035	必須			仕様§8.8
C_プレビュー	AC-034	形式チェックが働く	メール・郵便番号・電話番号の形式が検証される。全角ハイフンは正規化される	CA-036 / CA-041〜045	必須			仕様§8.8・§4.5-5
C_プレビュー	AC-035	退職者と同じコードはエラー	自動で復活せず、エラーとして取り込まれない	OP-310	必須			仕様§8.9
C_プレビュー	AC-036	名称突合で前後空白が無視される	「 飲食店 」でも正しく引き当てられる	OP-313	推奨			全角半角は正規化しない（仕様§8.5）
C_プレビュー	AC-037	判定の凡例が邪魔をしない	「判定の見方」が既定で閉じている	OP-309	推奨			仕様§7.1
E_完了	AC-047	招待メールを送信できる	完了画面から新規登録者へ一括送信できる	OP-505	必須			送らないと従業員はログインできない
F_データ	AC-054	新規管理者の担当店舗が正しく入る	既存の所属が無い場合、CSVの値がそのまま登録される	CA-062	必須			
F_データ	AC-055	担当店舗のマージで重複しない	既にその店舗を持つ人を昇格させても件数が増えない	CA-063	必須			和集合であること（仕様§7.1）
F_データ	AC-056	従業員コードを指定できる	空欄なら自動採番、指定すればその値で登録される	CA-072	推奨			仕様§8.1
G_再取込	AC-065	管理者に重複時の処理が適用されない	設定にかかわらず5分岐で自動判定される	OP-704	必須			仕様§7.1
E_完了	AC-048	インポート履歴が残る	いつ・何を取り込んだかがトップ画面で確認できる	OP-507	推奨			仕様§5.2
A_前提	AC-006	インポート方式を再設定できる	トップ画面から方式を選び直せる	OP-005	推奨			外部勤怠は凍結中
G_再取込	AC-066	作業を中断して後日再開できる	一時保存で中断し、後日「続きから再開」で復元される	OP-707 / OP-708	必須			フローG。従業員一覧は当日に揃わないため
I_対象外	AC-082	補完テンプレート・デフォルト値設定は対象外	外部勤怠専用のため検証しない	OP-902 / OP-903	必須			仕様§3。凍結中
